address,vulnerability,compiler,SWC_ID
0xb533ff572f5e33d04d02b149e7dcfe980e424c63,TaintedValueSend,v0.4.21,SWC-105
0xf3319a43b922e2ee5c33fb83b8a860344d8279bb,AccessibleSelfdestruct,v0.4.21,SWC-106
0x06adba5ad6c494e536cad8afa1129ab9f7cb99bf,TaintedValueSend,v0.4.21,SWC-105
0xBb4a87d5fbbDA11C6f8214335901B76649fe3817,TaintedValueSend,0.8.17,SWC-105
0xf13C8c237D161DE539941655Fe897E33264592bB,TaintedValueSend,0.8.13,SWC-105
0xc52e94f3aa18338075f758d37f5809809d9ec172,AccessibleSelfdestruct,0.8.7,SWC-106
0xC6891cB0CBC7D2d98F7e68c5ACd6549C64089f1C,TaintedValueSend,0.8.7,SWC-105
0xb821d1182A6027864695F054EEAA71FA7727F4Bc,TaintedValueSend,0.8.12,SWC-105
0xa5055c3cf049effb8583b3eb2d4f86d6d62018f9,TaintedSelfdestruct,0.8.3,SWC-105
0xa5055c3cf049effb8583b3eb2d4f86d6d62018f9,AccessibleSelfdestruct,0.8.3,SWC-106
0x7F5Efa1bb887a5080CEACd6F3E2C0FC16BD90c90,TaintedValueSend,0.8.17,SWC-105
0x8634Ab5E10F39d22bF8Af7313dD9A1Bc5939Fa20,AccessibleSelfdestruct,0.8.17,SWC-106
0x0769ab44969d29bbc79ae0f57af5477496419ceb,AccessibleSelfdestruct,v0.4.24,SWC-106
0x4fd4181d471f35797312b95119ae87642d7a46f1,TaintedValueSend,v0.4.25,SWC-105
0xd1b5cb3a6ea812c8c444e8d7d5692905df097c0e,AccessibleSelfdestruct,v0.4.25,SWC-106
0xd1b5cb3a6ea812c8c444e8d7d5692905df097c0e,TaintedValueSend,v0.4.25,SWC-105
0x3ecca6f922768ef2dfd0f60ad610ff7091743e92,TaintedValueSend,0.8.11,SWC-105
0xfD73bB171F13d89905846cfC7A34cE70F3B84214,TaintedValueSend,0.7.5,SWC-105
0xDAaB884D083FE5c38b4679ae194c52f176Bd8783,TaintedSelfdestruct,0.5.16,SWC-105
0xDAaB884D083FE5c38b4679ae194c52f176Bd8783,AccessibleSelfdestruct,0.5.16,SWC-106
0x8d3703d4dED77473E632dEf20002DAdC86bf4AAD,AccessibleSelfdestruct,0.5.16,SWC-106
0x8d3703d4dED77473E632dEf20002DAdC86bf4AAD,TaintedSelfdestruct,0.5.16,SWC-105
0x883D651429B0829BC045A94F288f3b514021B8C1,AccessibleSelfdestruct,0.5.16,SWC-106
0x883D651429B0829BC045A94F288f3b514021B8C1,TaintedSelfdestruct,0.5.16,SWC-105
0x12F0a58FD2cf60b929f6Ff4523A13B56585a2b4D,TaintedValueSend,0.8.7,SWC-105
0x29d6cf436c893c7e44ea926411d5fd4dd763d9b3,AccessibleSelfdestruct,v0.4.25,SWC-106
0x3420aebab3162ca219c916ebacb3495a954b5e55,AccessibleSelfdestruct,v0.4.24,SWC-106
0x65cfac6e114860410147cb164a69b54e17180112,TaintedValueSend,v0.4.25,SWC-105
0xdccc53ca8263e79548aff6aa81ccf1c42e2c1a89,AccessibleSelfdestruct,v0.4.24,SWC-106
0x21239ca12f163b2d5dd8ec673004c286a6c62738,TaintedValueSend,0.8.13,SWC-105
0x3775939341d7a37a85137dfb4672fd4017734e67,TaintedValueSend,0.8.7,SWC-105
0xc1dd06270c019a42eb9b378b7d9e7ac9c7fdf7bb,TaintedValueSend,0.8.4,SWC-105
0xc0e1ac1111dd96357853893f688a43946ef7553c,TaintedValueSend,0.5.17,SWC-105
0x4129c45b929cdb787deaae3d0e27ba5b5cd3e3ca,AccessibleSelfdestruct,v0.4.21,SWC-106
0x08dc9908c01b54c3c28fa56012bf0e8450adc4d8,AccessibleSelfdestruct,v0.4.24,SWC-106
0x08dc9908c01b54c3c28fa56012bf0e8450adc4d8,TaintedSelfdestruct,v0.4.24,SWC-105
0xed7c4a8ff24c46333e1afbe6740ff6e77c6f3de4,TaintedValueSend,v0.4.21,SWC-105
0x032de41b6677cf4f6a40859d50a7e986e3119284,AccessibleSelfdestruct,v0.4.19,SWC-106
0x8bb765AE3e2320fd9447889D10b9DC7CE4970DA5,TaintedValueSend,0.8.15,SWC-105
0x7E0Cc5edF2DD01FC543D698b7E00ff54c6c39085,TaintedValueSend,0.6.12,SWC-105
0xf14cb1FeB6C40F26D9cA0ea39a9a613428CDc9cA,TaintedValueSend,0.6.12,SWC-105
0x80B806C327090d0961877783232a9Fcf789DEc8a,TaintedValueSend,0.8.9,SWC-105
0xd96f48665a1410C0cd669A88898ecA36B9Fc2cce,TaintedValueSend,0.6.12,SWC-105
0x199fe40a5dfcbd689b168ed3b8d3704dea4ab93c,TaintedValueSend,0.8.7,SWC-105
0x6f61f45f7a3f64b0f2098cdad3bac5dc6aed8354,TaintedValueSend,0.8.7,SWC-105
0xc53452d59956a29229d16cc27393f005d4526083,TaintedValueSend,0.8.7,SWC-105
0x0644Bd0248d5F89e4F6E845a91D15c23591e5D33,TaintedValueSend,0.4.24,SWC-105
0x3d39af39e8f7b7a550d993ca37a57c92cd1b5853,TaintedValueSend,0.8.14,SWC-105
0x2b73ebc1e7a53bda495272b34b322a855130983e,TaintedValueSend,0.8.14,SWC-105
0xcf174affbb7be200afa37dfc4cd067ae3cb91054,AccessibleSelfdestruct,0.7.6,SWC-106
0xc9A6Bb9291C19CA0886961FD6a6e674223E5E8B9,TaintedValueSend,0.8.9,SWC-105
0x5Bc5FB83950bBbF156E433c5c098bFe533Db4021,TaintedValueSend,0.8.9,SWC-105
0xb45153f116Bf8F0EDe5a0c42dC831D9383fB5E83,TaintedValueSend,0.8.9,SWC-105
0x9e7145b72abf1d77d5ecd8c2f57e2a518a2e4195,AccessibleSelfdestruct,0.7.6,SWC-106
0x9e7145b72abf1d77d5ecd8c2f57e2a518a2e4195,TaintedValueSend,0.7.6,SWC-105
0x3d0bca87bdb740f7add3393d33fab57be2ea5246,AccessibleSelfdestruct,0.8.15,SWC-106
0x1d9489f8c87ec8f3a20e7aca4bb2f489a3b25282,AccessibleSelfdestruct,0.4.24,SWC-106
0x968d4f63631c73df0461513924298b102b4709e8,AccessibleSelfdestruct,0.7.6,SWC-106
0x50e08820982a88bd28fc3bbb569971028db4e091,AccessibleSelfdestruct,0.7.6,SWC-106
0x50e08820982a88bd28fc3bbb569971028db4e091,TaintedValueSend,0.7.6,SWC-105
0xc228F1712588D45c6D689315Cc1A3e96aD4B2146,TaintedValueSend,0.5.16,SWC-105
0xd8c745572e267a4f4dfd519aaf9f46480c5f20ff,AccessibleSelfdestruct,0.5.15,SWC-106
0x89241811486F7a39ae2Fbc82ABEc040717020226,TaintedValueSend,0.5.16,SWC-105
0xb1d867feb0bc66a989edef0a660dbf58003e44d1,TaintedValueSend,0.8.10,SWC-105
0xfd07081ea2afbd133e8394d6e86cd26487625062,TaintedValueSend,0.6.12,SWC-105
0x009109AB7b8CAFf748cdA2F272F36043528Bef2C,TaintedValueSend,0.7.6,SWC-105
0x009109AB7b8CAFf748cdA2F272F36043528Bef2C,AccessibleSelfdestruct,0.7.6,SWC-106
0x1c0BD1E4da2c3108f6caA64609E89a37531B0f86,TaintedValueSend,0.7.6,SWC-105
0x1c0BD1E4da2c3108f6caA64609E89a37531B0f86,AccessibleSelfdestruct,0.7.6,SWC-106
0xf8B5Fa117f492608b8f16AAE84C69175ead6A38d,AccessibleSelfdestruct,0.8.17,SWC-106
0x74b2c233a2b148f21d370bc05598f57debfc3bc6,AccessibleSelfdestruct,0.8.8,SWC-106
0x58357ff93c32be8d2d03c1a27b686387e38d5c7d,AccessibleSelfdestruct,0.8.9,SWC-106
0xaf688dc793e75ba61694ce3e6167ab6072fbf7bd,TaintedValueSend,0.6.6,SWC-105
0x4cc28b64ffe5d9e207c459449c266a3043ef26f4,TaintedValueSend,v0.4.18,SWC-105
0xbfb00a32ca5addd84985b43b1e313b9fe44bfe6a,TaintedValueSend,v0.4.24,SWC-105
0xe0191674ce01133a8927a54b3b091e897a1de460,TaintedSelfdestruct,0.8.3,SWC-105
0xe0191674ce01133a8927a54b3b091e897a1de460,AccessibleSelfdestruct,0.8.3,SWC-106
0x15bff4f4571e90df5679e68a37db3df98fd42dea,AccessibleSelfdestruct,0.8.3,SWC-106
0x15bff4f4571e90df5679e68a37db3df98fd42dea,TaintedSelfdestruct,0.8.3,SWC-105
0xa2cc011e7b1baa8fc99e654e0383b691d884ca47,AccessibleSelfdestruct,v0.4.20,SWC-106
0xdbe751f0bc8873604e8e9f9ac7ce63ba7c20ad2b,TaintedValueSend,v0.4.20,SWC-105
0x475505cf95487ed4a2c3be8bfad4bc939685a2b9,AccessibleSelfdestruct,0.8.7,SWC-106
0x4940628d4fd6974eab77ce3c126848f063e9555d,AccessibleSelfdestruct,0.8.3,SWC-106
0x4940628d4fd6974eab77ce3c126848f063e9555d,TaintedSelfdestruct,0.8.3,SWC-105
0x1b54e8b6073ac7382c42830BE715466aDA11Cf37,AccessibleSelfdestruct,0.8.10,SWC-106
0x17f1463089c763f8769787ce42d5876ce3a9c114,TaintedValueSend,0.4.25,SWC-105
0xdC954086Cf07F3889f186118395BaD186179Ac77,TaintedValueSend,0.8.0,SWC-105
0x715aee0945e8a1fb4d5ef663a8351dd4f683a05d,TaintedValueSend,0.4.18,SWC-105
0x4c60e311d8fba04e313f7e7b3dec61b3028726d1,AccessibleSelfdestruct,v0.4.24,SWC-106
0xf6a9f4a172fd6812049ac022c3a35a29b9f25ed7,TaintedValueSend,v0.4.20,SWC-105
0x63fed9eb6f80f491bddbc853059414c2f8eb6028,AccessibleSelfdestruct,v0.4.24,SWC-106
0xB59C15F277631606e72599EAe9ba997f34F1e7a1,TaintedValueSend,0.8.4,SWC-105
0xfdf76486723f17099e1fd599723b48370bd68823,TaintedValueSend,0.8.4,SWC-105
0x50b616f15349ca12353651066ed4b5d6ad6440f2,TaintedValueSend,0.8.11,SWC-105
0x5c8546a7b86ba30202c09a84f5a72644a2a4f7ba,AccessibleSelfdestruct,v0.4.24,SWC-106
0x834603b8f2e1fd09840a3d44af1fa63a52ca6c28,TaintedValueSend,v0.4.24,SWC-105
0x874cb669d7bfff79d4a6a30f4ea52c5e413bd6a7,TaintedValueSend,0.8.7,SWC-105
0x4b56b693d7e2e3364b5154fd118b4d946722320f,AccessibleSelfdestruct,0.5.15,SWC-106
0x06ccd63315e43f973b45885485eba1ab3681732a,AccessibleSelfdestruct,0.5.15,SWC-106
0xfE15bb51fe50EC38E636B0a1a1Ed785016455C89,TaintedValueSend,0.6.12,SWC-105
0xCf1fdD41fd1Ae4e30568A566F7a79BF491146fc9,TaintedValueSend,0.6.6,SWC-105
0x11B46B435423599Bf06F2E45e2e3343756e1317e,AccessibleSelfdestruct,0.6.12,SWC-106
0x3dc9b2febb6ef9d70d9fb3fe0773305fb3eb6bf6,AccessibleSelfdestruct,0.6.12,SWC-106
0xc8D1335d18C0Ef56A00Dbb8b7A639183EE1C4d78,TaintedValueSend,0.8.9,SWC-105
0xEf78B55bD7bC090F809535f3B32Bcf1E050815df,TaintedValueSend,0.8.10,SWC-105
0xEf78B55bD7bC090F809535f3B32Bcf1E050815df,AccessibleSelfdestruct,0.8.10,SWC-106
0x7dDA9F944c3Daf27fbe3B8f27EC5f14FE3fa94BF,TaintedValueSend,0.8.10,SWC-105
0x7dDA9F944c3Daf27fbe3B8f27EC5f14FE3fa94BF,AccessibleSelfdestruct,0.8.10,SWC-106
0x32a2570fa17787f165045ab256d5a0d1ce02d602,TaintedValueSend,0.7.6,SWC-105
0x13a554EBc09a207CdC283B8a14a74551b645718e,TaintedValueSend,0.6.12,SWC-105
0xab9332C5559cb273d58BE04Bd42598910fbD0F7D,TaintedValueSend,0.6.12,SWC-105
0xf13da8c414032414fd79088cd09cd89dde75be52,TaintedSelfdestruct,0.8.3,SWC-105
0xf13da8c414032414fd79088cd09cd89dde75be52,AccessibleSelfdestruct,0.8.3,SWC-106
0xF61f4F2c896219A90670e19E188eBb93FCc002E8,AccessibleSelfdestruct,0.8.17,SWC-106
0xe23FBE7e4AA0A51C31CB986ED0aD12ED06A38f40,AccessibleSelfdestruct,0.8.17,SWC-106
0xbBa1e60Ba8B77E26d8FE7Cf8F9C11b2A14Cc8365,TaintedValueSend,0.8.9,SWC-105
0x30b0106d9140902d7d495a7f21d282852e9f59d8,TaintedValueSend,0.8.13,SWC-105
0x3621f6cbe207407799baaeB901b6b924A1AA0455,TaintedValueSend,0.8.4,SWC-105
0x485C8Bd6f3B43F51777E16cc368dC3eBeFDc362f,TaintedValueSend,0.8.9,SWC-105
0x3051cc08a25052239d7d15eb02266a4d73f2c9d4,TaintedValueSend,0.7.4,SWC-105
0x273f022e633788c31dddd6ee7528ddab8f9e4987,TaintedValueSend,0.7.4,SWC-105
0x4fd39C9E151e50580779bd04B1f7eCc310079fd3,TaintedValueSend,0.8.17,SWC-105
0x56b87AE6E93C79b7Eb97D330F4236ac50D9787A8,TaintedValueSend,0.8.9,SWC-105
0x322E4eF710fAc0e678306F8B6ae72C741B37d8Ac,AccessibleSelfdestruct,0.8.7,SWC-106
0x322E4eF710fAc0e678306F8B6ae72C741B37d8Ac,TaintedSelfdestruct,0.8.7,SWC-105
0x40c8527FF1361DDDE493D935e6a450e111CC474e,TaintedValueSend,0.8.14,SWC-105
0x6e1B3e68EE6fc68939ABE89829831DeAa1843DC2,TaintedValueSend,0.8.15,SWC-105
0x2b37E3A0ef2Bc449633F85b654a9C8D17A575F81,AccessibleSelfdestruct,0.8.10,SWC-106
0x2709Fd59a27F35997dFf618E3C68ABA1c9e91465,AccessibleSelfdestruct,0.8.10,SWC-106
0xaec96ba634637f0b31cd3d42b8e259b8ecfcc054,TaintedValueSend,0.8.10,SWC-105
0x1612fc28ee0ab882ec99842cde0fc77ff0691e90,AccessibleSelfdestruct,0.8.10,SWC-106
0x223c6ade533851df03219f6e3d8b763bd47f84cf,AccessibleSelfdestruct,0.8.10,SWC-106
0xdACbda76132349024815760400Fb28d32fCB315a,AccessibleSelfdestruct,0.7.6,SWC-106
0xD4afcB8b5843f66ccbd3ef9a9a3f41fb1003AdBf,AccessibleSelfdestruct,0.7.6,SWC-106
0x3BD2d99003023a2feBFA72dAe7988eE87b075BDa,AccessibleSelfdestruct,0.7.6,SWC-106
0x481F56994c8B562fdf67890E86C66d55D8AD6281,AccessibleSelfdestruct,0.7.6,SWC-106
0x03899875608Da1eCdD9fbCb29879193B216Df6D0,TaintedValueSend,0.8.9,SWC-105
0xd07224EDb47a75639417509623943431C95A18E2,AccessibleSelfdestruct,0.7.6,SWC-106
0xd8fbc10787b019fe4059eb5aa5fb11a5862229ef,TaintedValueSend,0.8.7,SWC-105
0x81692F5647ef63766F3A521114bc9ED094eC23cE,TaintedValueSend,0.7.6,SWC-105
0x5fa50ba36ac2792caec10d06f0879f8d547cd893,AccessibleSelfdestruct,0.8.17,SWC-106
0x28DEF88a5225fD50cdD081306bE18FA7368e59f9,TaintedValueSend,0.8.14,SWC-105
0xBBb3d2Ea97D2859eA391aBEb691DfD23192B1ded,TaintedValueSend,0.7.6,SWC-105
0xd94c60e2793ad587400d86e4d6fd9c874f0f79ef,TaintedValueSend,v0.4.21,SWC-105
0x7d92029bab8847fe5d23a11454b31ab39d7e2293,TaintedValueSend,0.8.15,SWC-105
0xf850cEB782707df66A49b861fF74436Be271611e,TaintedValueSend,0.8.9,SWC-105
0x3bcd211d6a7092502b0fea4ea6035c4fe445f272,TaintedValueSend,0.7.5,SWC-105
0xb51109AeadF68C80F54bD357bf26cFA0CDD29a94,TaintedValueSend,0.7.5,SWC-105
0x43a7be0012dF8AF44a7D34009D2D56A52Fbe80e0,TaintedValueSend,0.6.12,SWC-105
0x00711E5c8FcD631ba9c6165D99E641FaCE75d21D,TaintedValueSend,0.6.12,SWC-105
0x256d7ca8cadf01cf3b3fbb958376c0c1b88db473,TaintedValueSend,0.8.16,SWC-105
0x7cbb6bf92a288fa3e28cb32a60e4cc0c88d8f2bf,AccessibleSelfdestruct,v0.4.16,SWC-106
0x7cbb6bf92a288fa3e28cb32a60e4cc0c88d8f2bf,TaintedSelfdestruct,v0.4.16,SWC-105
0x60F9054214066a62550AEc23EFA4c78013F4a2ee,TaintedValueSend,0.7.6,SWC-105
0x9A78E9d6538cfDbA0242Ca5eC46771E6132E8085,AccessibleSelfdestruct,0.8.10,SWC-106
0xa803783B5270230dF64df16a1c5aEe73e27b3078,AccessibleSelfdestruct,0.8.10,SWC-106
0xa803783B5270230dF64df16a1c5aEe73e27b3078,TaintedValueSend,0.8.10,SWC-105
0xAb01C815063178C3021a516ecaf56915fD0E6534,TaintedValueSend,0.8.10,SWC-105
0xAb01C815063178C3021a516ecaf56915fD0E6534,AccessibleSelfdestruct,0.8.10,SWC-106
0xC4a80f22bf56E0dFa2CB378561B934F41E14bc9f,AccessibleSelfdestruct,0.8.10,SWC-106
0x0fB2390AEDB2dBeE08cec363c0eD72e9D8e64535,TaintedValueSend,0.8.10,SWC-105
0x0fB2390AEDB2dBeE08cec363c0eD72e9D8e64535,AccessibleSelfdestruct,0.8.10,SWC-106
0xEBDfAc2ADA81561A36d65B1f12Fc5a8a631Bb0A3,TaintedSelfdestruct,0.7.6,SWC-105
0xEBDfAc2ADA81561A36d65B1f12Fc5a8a631Bb0A3,AccessibleSelfdestruct,0.7.6,SWC-106
0x66a347149fb81c38ec190a6a5bc1d2e207e0cad1,AccessibleSelfdestruct,0.8.17,SWC-106
0x66a347149fb81c38ec190a6a5bc1d2e207e0cad1,TaintedSelfdestruct,0.8.17,SWC-105
0x490c47f46a467101b2bfb25790f4af12d348dc25,TaintedValueSend,0.8.13,SWC-105
0xd21cbf03Eb55935743098C73E6Eb3af85D20502A,TaintedValueSend,0.8.4,SWC-105
0x12d549b9163BE2406B180d1F008672FE9286f5De,TaintedValueSend,0.8.4,SWC-105
0xc424d94d96f77024546f7dc32bb5257aab052d14,TaintedValueSend,0.8.7,SWC-105
0xA608d4c157d535B197820Fb9C80E9c4A7385d8e2,TaintedValueSend,0.8.13,SWC-105
0xA66Fe01a6B76fd00Cc390C0953495a0f011310b7,TaintedValueSend,0.7.3,SWC-105
0xc292e535de850f7aec3e69301a03dfe4edbe0a10,TaintedValueSend,0.6.12,SWC-105
0x0c23661f6264e46a21e919053bf1f453301f89ab,TaintedValueSend,0.4.24,SWC-105
0xEC3f23F0Fb131533519a1974C4D93D66634f88d2,TaintedValueSend,0.8.4,SWC-105
0x6552beb4ac789cbfe1e5aa83e0af174bb2c2b874,AccessibleSelfdestruct,0.8.15,SWC-106
0x92812d2734ec455fcea5fba3fccd0cd2988586ed,TaintedValueSend,0.8.13,SWC-105
0x1e4aaBb0A6825323c70b07B6859880DDd428F42c,TaintedValueSend,0.8.11,SWC-105
0xDEa4eB2572ad2975588807f04Ab75288864da238,TaintedValueSend,0.8.7,SWC-105
0xb17f7457ec60525631dc04ee44dbde95d8c1389a,AccessibleSelfdestruct,0.8.11,SWC-106
0x948605dd90272b2b56a1c206d3bf5a4efc16b0d9,TaintedValueSend,v0.4.24,SWC-105
0xEAE89190c038172065C096131Dd2852ec7564675,TaintedValueSend,0.8.7,SWC-105
0x4FfEb3bAb6FeD0b4C19e6C9C67608ACec06DED6b,TaintedValueSend,0.8.4,SWC-105
0x8b9d6d5bb4f63ba41aa0c6362d91f4bd16d024fa,TaintedValueSend,0.8.10,SWC-105
0x6002cBcFC995182605A91C8a8B66AD0b10278295,AccessibleSelfdestruct,0.6.12,SWC-106
0x0e1c7b6b1ccd6385412a72ac4bacd98e277ef602,AccessibleSelfdestruct,0.8.17,SWC-106
0x38ca499bb3b405fcc4a9cfc9d1c119f0bcf05e6f,AccessibleSelfdestruct,v0.4.24,SWC-106
0x4eb88afb7022249572eb6da58f07549a6f4b9d93,TaintedValueSend,v0.4.25,SWC-105
0x289341260a0efc3ee05eEEeD971a36F9a1e40565,TaintedValueSend,0.8.10,SWC-105
0x9f352d623371eda3a28f9d9c8ca73a5124f2d9fc,AccessibleSelfdestruct,v0.4.21,SWC-106
0xe437ba40feb272c964338f217d0ba1d690884516,AccessibleSelfdestruct,v0.4.22,SWC-106
0x38c1908487de0b82e9ed6d416bc50d5ab08eac75,TaintedValueSend,v0.4.21,SWC-105
0x82B5bB99e2A8133d51Be2338D654D64528263100,TaintedValueSend,0.7.6,SWC-105
0x9d859d2E5447b3df9e4123110DB82D606c962Fa9,TaintedValueSend,0.8.4,SWC-105
0xc6e7d54022629355553352304de56aad82107435,TaintedValueSend,0.8.6,SWC-105
0x894904440C1c0495Cb6FB3AB4734d3323950B5dA,TaintedValueSend,0.6.12,SWC-105
0x9d526C6188CD343b94b6fCc2251236E826345Fe6,TaintedValueSend,0.6.12,SWC-105
0xdf7f7dc93ee5205d92043e79a4c8b3d696709d32,AccessibleSelfdestruct,0.8.17,SWC-106
0xC6e10FD821c935941471A28bB80EdE717ef6E4B8,TaintedValueSend,0.8.17,SWC-105
0xfd16ccc0cbb6aeffd7e340df98d1764679d5e9db,TaintedValueSend,0.8.7,SWC-105
0x0c9b25dfe02b2c89cce86e1a0bd6c04a7aca01b6,TaintedValueSend,0.7.5,SWC-105
0xd3D70313d1E2ab6ae47674C88390Fd9865806201,AccessibleSelfdestruct,0.7.6,SWC-106
0x81f296145c5555d7b4b426d97e4e2260c017f5d0,TaintedValueSend,0.7.6,SWC-105
0x7288c72Af505E3a6FF2712699e2A695465D353B3,TaintedValueSend,v0.4.13,SWC-105
0x3085d0c7cd1b8762a14a5c05a57eff5ca21baf97,AccessibleSelfdestruct,0.6.11,SWC-106
0x9c3f4A22a5E5f6376da23fC6868Aac93cF73157E,TaintedValueSend,0.7.3,SWC-105
0xf29d869ee7ebe30fde045d26a9146654c392eaca,TaintedValueSend,0.5.16,SWC-105
0xb990961d30A5fa10F7929851a76d8017Cf4a8eBb,TaintedValueSend,0.6.12,SWC-105
0x5a7689f1452d57e92878e0c0be47ca3525e8fcc9,TaintedValueSend,0.6.12,SWC-105
0x521C1A07dB23cEEF2126EBf1924E31D55284918D,TaintedValueSend,0.8.4,SWC-105
0xC10975E28E9bd9D390a09fF643E26a99210d923f,TaintedValueSend,0.8.17,SWC-105
0xbAf0007B7129ed3E151DBa406340841b5a95216d,AccessibleSelfdestruct,0.8.7,SWC-106
0x1e41852023A9540dd544ab1853c28D5BFFd9B5fb,TaintedValueSend,0.8.7,SWC-105
0x075b6eb71ccf661c47bf23c287132b2f68990efe,TaintedValueSend,0.8.9,SWC-105
0x0cD3b4b5e8cCdDdC3363a7B26f1737767Dedb345,AccessibleSelfdestruct,0.8.17,SWC-106
0xfd1987f63c79291f7356db3ce686fbfa60e97e49,TaintedValueSend,0.6.12,SWC-105
0xea71C4b89e9319037729519CB5ed3CD9054e8439,TaintedValueSend,0.8.12,SWC-105
0x086267ecf97441d5ea1ea6B71D03dd7B60a68989,TaintedValueSend,0.8.2,SWC-105
0x9c563dc9f8e3fccf996dab4b6b6003fb7bbca90f,AccessibleSelfdestruct,0.7.6,SWC-106
0xf521007c7845590c6c5ae46833defa0a68883cd4,TaintedValueSend,0.6.12,SWC-105
0xCD9E60FeB8F2680Ed29C0F497d34B4ED76360DA4,AccessibleSelfdestruct,0.8.17,SWC-106
0x0def5b4fb4d71a5f5040435ffd1f77a17b29e656,AccessibleSelfdestruct,0.8.7,SWC-106
0x6f435948d9ad4cA0a73a3257743528469899ceec,TaintedValueSend,0.8.7,SWC-105
0xff32Fa2FF7672364DFB55889674995B5E33cB3C4,TaintedValueSend,0.8.13,SWC-105
0x2ef77ca8b375c0e165bdcf76a9d673d553732c72,TaintedValueSend,0.8.17,SWC-105
0x71b928c299d6e227462e0753b828f218c6aab1af,TaintedValueSend,0.8.0,SWC-105
0xD21e23a237DaC0311e83f729313232C3b5039925,TaintedValueSend,0.6.11,SWC-105
0x0d2e6ec50924fd7a9f763ae69de2e1eef1d6f466,TaintedValueSend,0.8.7,SWC-105
0x4C679D7F3e7F18977CD63820FC04f67a059cc396,TaintedValueSend,0.8.6,SWC-105
0x0c6B0B48FEb0a1Ad4Bd2388Bfdb29d8925E60A0e,TaintedValueSend,0.7.6,SWC-105
0x09427e28eaace3eb129c2feb7913b66a6df016e2,TaintedValueSend,0.8.7,SWC-105
0x7ff11D2c0364511AC5b0418e269d957188E0234c,TaintedValueSend,0.6.12,SWC-105
0x670c01BCb0cC6536DAd3c0F14630BCDc1Ec0EF46,AccessibleSelfdestruct,0.8.9,SWC-106
0xB0614EB51025A98fB13Ef498a041B9FF3251B351,TaintedValueSend,0.8.7,SWC-105
0xa6c8efc52ab20281570c4c809c300454109af946,AccessibleSelfdestruct,0.8.16,SWC-106
0x3ca2bee859c592a17f8b15e353b28f3c05cb1e01,TaintedValueSend,0.8.17,SWC-105
0xc55079a6ab7a123746806748d847228afe1d2397,TaintedValueSend,0.7.5,SWC-105
0x00000000001cd071bd24a7561e642b3e121c9761,TaintedValueSend,0.8.17,SWC-105
0x00000000058b15c4250af3e8a10a6cf2a0e0f1c4,TaintedValueSend,0.8.17,SWC-105
0xaf531dc0b3b1151af48f3d638eeb6fe6acdfd59f,AccessibleSelfdestruct,v0.4.24,SWC-106
0xaf531dc0b3b1151af48f3d638eeb6fe6acdfd59f,TaintedSelfdestruct,v0.4.24,SWC-105
0x197803b104641fbf6e206a425d9dc35dadc4f62f,AccessibleSelfdestruct,v0.4.24,SWC-106
0x197803b104641fbf6e206a425d9dc35dadc4f62f,TaintedSelfdestruct,v0.4.24,SWC-105
0xd87eaad7afb256c69526a490f402a658f12246fd,TaintedSelfdestruct,v0.4.24,SWC-105
0xd87eaad7afb256c69526a490f402a658f12246fd,AccessibleSelfdestruct,v0.4.24,SWC-106
0x5d90ef8a83a9bbae19bbd92c73634df0a7294039,TaintedValueSend,v0.4.19,SWC-105
0xcf7ab852a4d5885a4e1c840bcb3c6353341b2d86,TaintedValueSend,0.8.7,SWC-105
0x05B0dc3e21A0098a7ff4604B345A90d34610bcfA,TaintedSelfdestruct,0.8.4,SWC-105
0x05B0dc3e21A0098a7ff4604B345A90d34610bcfA,AccessibleSelfdestruct,0.8.4,SWC-106
0xf4ac238121585456DeE1096fED287F4d8906D519,TaintedValueSend,v0.4.11,SWC-105
0x6e82aabffe24f275ad3f703aca922dd4d8f86168,TaintedValueSend,v0.4.24,SWC-105
0x420d08dad4fcd7896500d5e183d8ba934c919220,TaintedValueSend,0.8.9,SWC-105
0x29ab41e4890e7f460bc4a427143c75da29508219,TaintedValueSend,0.8.9,SWC-105
0x32DebF31D5ED90ca2e287D306fc23FaFAD9361c6,TaintedValueSend,0.8.13,SWC-105
0xa3619a8a6b07fc67174bd61c9b202fca665f78b5,AccessibleSelfdestruct,0.8.6,SWC-106
0xd3D668a8A34009b24eC3109CcE6Fa4705edDb80f,TaintedValueSend,0.8.15,SWC-105
0xc3541f0c65d54088519999a09f40884282d5e374,AccessibleSelfdestruct,v0.4.24,SWC-106
0x970594CFD3FFd7F9a7AF61a09193F8149A5a7C2a,TaintedValueSend,0.8.14,SWC-105
0xded2752728227c502e08e51023b1ce0a37f907a2,AccessibleSelfdestruct,0.8.10,SWC-106
0x5b9954a691e44c08d3b86517fe2fe690b2d96fd7,AccessibleSelfdestruct,0.8.7,SWC-106
0x1e9227d4ce2e5160ac1ab51093353e0dcf981cc3,TaintedValueSend,0.8.0,SWC-105
0x75D7726e9Ad34D3AF9295aFbdb74F02b529eEd3E,TaintedValueSend,0.8.13,SWC-105
0xA4b71B99eeF99eA217aDB7E3641cB3E779EaA529,TaintedValueSend,0.8.16,SWC-105
0x2aac8b0bcc52f0ba1d971fc91dd5d60101391f7f,TaintedValueSend,0.7.6,SWC-105
0xf7c83bd0c50e7a72b55a39fe0dabf5e3a330d749,AccessibleSelfdestruct,0.5.10,SWC-106
