address,vulnerability,compiler,SWC_ID
0x4718Cb460e5ce9e94E76c462A4255257321610f5,avoid-tx-origin,0.7.3,SWC-115
0x3F484b383AD31585C6fa59F1Edc8Aadb78010a03,reentrancy,0.8.0,SWC-107
0x50b641caab809c1853be334246ac951faccc49b0,reentrancy,0.6.12,SWC-107
0x02db06eec8aab4b4de2ffe5ff1f6def296710915,avoid-tx-origin,0.8.9,SWC-115
0x8dBEef253700398bdDcfc80095491d6439FaE76c,reentrancy,0.8.4,SWC-107
0xf1dd75e931fa38ff25d0f3906c298d754b72e1dd,avoid-tx-origin,0.8.10,SWC-115
0x8B2FdA65Cb4609a5f60c0a14C1ae33791A3d56EC,avoid-tx-origin,0.8.7,SWC-115
0x0f0d7fc13a898030509f8892385b8758e2e9e71f,reentrancy,0.8.4,SWC-107
0xbe83f25faa4ccea1abaeab43e923d2cc055919d0,reentrancy,0.8.4,SWC-107
0xddc66d814ccfbdc71c83bce48e7fc858e85b59cb,reentrancy,v0.4.24,SWC-107
0x0e0e70c15928640d457ceca6d287d91d213a6f30,reentrancy,v0.4.24,SWC-107
0xf63be4baa18e1d500286314752a916fe22684080,reentrancy,v0.4.24,SWC-107
0x6e8d4cab1494c81765178b220979cb83630577b0,reentrancy,v0.4.24,SWC-107
0x65643a8bd7e78732a3b5d26e7c27411e6d194fb8,reentrancy,v0.4.24,SWC-107
0xa21193297cb6f3a1bbf57da7f13ff9a14a06c3bc,reentrancy,v0.4.24,SWC-107
0xc01f66df556b642f2efb21ed90eb7388290136ba,reentrancy,v0.4.24,SWC-107
0xfad0bd26bb79efb180702935024b6f6c6b335b49,reentrancy,v0.4.24,SWC-107
0x362dd6c6c6a881075c9a2e331d29fa91b991c0e4,reentrancy,v0.4.24,SWC-107
0xbb697a404670ce34f9a08d9f470f02eb19806305,reentrancy,v0.4.24,SWC-107
0x34cbecfdf7dd0cc8b8e1ac9272cfaca4c85ce0bd,reentrancy,v0.4.24,SWC-107
0x09a236794496c167e3c0338d680d3c655b5b799a,reentrancy,v0.4.24,SWC-107
0xc88c4988aece511f39b32283df1cdde1c357db68,reentrancy,v0.4.24,SWC-107
0x36ed7302a44b86736639dfc871ceaec7d4ce0030,reentrancy,v0.4.24,SWC-107
0xf60bf73d5dca4cea6621eb68e6e295b7b9fd500b,reentrancy,v0.4.24,SWC-107
0xf6806d212da44857d722af6201dbb2e9a52f380f,reentrancy,v0.4.24,SWC-107
0xbd71bc42ea4e435687b057c6e8ca2d4bd0779101,reentrancy,v0.4.24,SWC-107
0xedb9b60ab802b3fdd7a9ac6c4d5a4416fd613bb7,reentrancy,v0.4.24,SWC-107
0x41fae01a9ebe259bae1bc8c3f9edb9a7849a1809,reentrancy,v0.4.24,SWC-107
0x7faa8c9ad7bd77262c089372e82ad8edb37e5cd3,reentrancy,v0.4.24,SWC-107
0x3b6322c280f13a075e36bab52b5bea813951a624,reentrancy,v0.4.24,SWC-107
0x6efbae905de5380e7a5e5780f4b5e3e28196d353,reentrancy,v0.4.24,SWC-107
0x69227ee1dcd321c434d6303aada43cdbc937055f,reentrancy,v0.4.24,SWC-107
0x8f3d7ef2dff1303310d4cda7bdbe1e7b72d9e423,reentrancy,v0.4.24,SWC-107
0xbaa6222b4310c31ec857ff174d77bbd7ec121d3a,reentrancy,v0.4.24,SWC-107
0x9ec1feb32c686364a90213060312b4ca8ad79d85,reentrancy,v0.4.24,SWC-107
0x962127d59c12af676a616fc979633bc077df5083,reentrancy,v0.4.24,SWC-107
0xb401e8b1762b489491d589c9c9846cf9b910fee1,reentrancy,v0.4.24,SWC-107
0x69e4d99447eb7d3bc4f22b90fdf720fab4567060,reentrancy,v0.4.24,SWC-107
0x0f2288ff63d046294fc9739a0ec2ef040c65a06a,reentrancy,v0.4.24,SWC-107
0xcb60c789018081393fbe4e3b6b23df56d5998b71,reentrancy,v0.4.24,SWC-107
0x714004980491014282b1147f90fa3d52fe8733c6,reentrancy,v0.4.24,SWC-107
0x62fa8e54ebd97b3ca265ef98165e675fac4a5436,reentrancy,v0.4.24,SWC-107
0xaaa26a9fbe0bb9ddddf0956d73566e182c1d46ce,reentrancy,v0.4.24,SWC-107
0x9ae17192eb2cc4d92a6d12a9d11543f97d2234c9,reentrancy,v0.4.24,SWC-107
0x0afc7097311378e92bca159cf6696ec633c806fd,reentrancy,v0.4.24,SWC-107
0x958222644ecb96366c9e474bcb767fab75d010a5,reentrancy,v0.4.24,SWC-107
0x21a45906572e7da8efd335e57e132d0b1c0e4d53,reentrancy,v0.4.24,SWC-107
0x3461a6bee4cdd38f1730789f53375d7117cff3c7,reentrancy,v0.4.24,SWC-107
0x4247d4196130a15067f7e79d8889f742c764370a,reentrancy,v0.4.24,SWC-107
0x5d5cd6acc5ec2485bc52517b144081634aba9b41,reentrancy,v0.4.24,SWC-107
0x769eb2d8bd6c83aac3f2b532908ba62de4bbf2b1,reentrancy,v0.4.24,SWC-107
0x3113ff324554816ee0ba30603595bff6c548364a,reentrancy,v0.4.24,SWC-107
0xc2557eaf3405a74edb69b9d4d7207ad26423d68d,reentrancy,v0.4.24,SWC-107
0x1a661224edc279a3844ecd8bd0cd715daafb9cf7,reentrancy,v0.4.24,SWC-107
0x4b4d3dea5a2dc6a6dc951f36ddd9f49fb2ee48e9,reentrancy,v0.4.24,SWC-107
0xbab37ad2c729b2a1ec8ca555c93f56a8138d8e7d,reentrancy,v0.4.24,SWC-107
0xd22717a837d05746b0837b6bdcafc96a98fd3af0,reentrancy,v0.4.24,SWC-107
0x8777c835dc66d964fe9b0100a7eb659dac25d410,reentrancy,v0.4.24,SWC-107
0x375e4a50e0ed477f4d2b1279c2706270c888d4a6,reentrancy,v0.4.24,SWC-107
0x5c25ced16ce75b74aa89b241ee239bc7d2f30d78,reentrancy,v0.4.24,SWC-107
0x6ec363bca4a1ab87efcfecc13f0dbf60f39fc231,reentrancy,v0.4.24,SWC-107
0x5dddc8c70555c94e4ccb8bdbf723bdefd27abcab,reentrancy,v0.4.24,SWC-107
0xb87b018643c00a77442995a6c4c7deb125edf892,reentrancy,v0.4.24,SWC-107
0xff46caecd0dfa1f8a2f80378939a8649cd6aa84a,reentrancy,v0.4.24,SWC-107
0x53b27325a077670bb2c1890aecee680828a02da8,reentrancy,v0.4.24,SWC-107
0x292d59c3a05b58778956c44d0e5f1d609efb71fc,reentrancy,v0.4.24,SWC-107
0x13f3fd6a1ffffa0adce4f095672da63e715f98cb,reentrancy,v0.4.24,SWC-107
0xf57166d87b6bc099cdd1217240cb719fd7f6e1e8,reentrancy,v0.4.24,SWC-107
0xcaa311f8284068274881e72a2c10fc3b0d45f6c3,reentrancy,v0.4.24,SWC-107
0x68f2a524ae243cba3d647e63ba79ef7288d5fad8,reentrancy,v0.4.24,SWC-107
0x80bfc2dc407098f5282527f1c511221f5066a21e,reentrancy,v0.4.24,SWC-107
0xd95618815ad7c24e061f0811a3b628f4f8c9a8e3,reentrancy,v0.4.24,SWC-107
0x31fb6cad23e0a890cc36e5e7a54865431a8c40fc,reentrancy,v0.4.24,SWC-107
0x7be0dcfddf50b1b051ca62070935c30905c731a9,reentrancy,v0.4.24,SWC-107
0x27d3642d1a6b32ddf6f72d0e2e0c2af3c31ab7b3,reentrancy,v0.4.24,SWC-107
0x5e7f7a905b2f437f7434df4c3654a798be23ec58,reentrancy,v0.4.24,SWC-107
0x73a497029f5977f1af0bb61964dd1d113ab5cd7f,reentrancy,v0.4.24,SWC-107
0x1ba606901f54c5303a5e62e3529f927b7b8adad1,reentrancy,v0.4.24,SWC-107
0x299ebb8286b3731912cfe7ffc37eafafc6767110,reentrancy,v0.4.24,SWC-107
0xd9807dc0c101b45321988ba320a70986d969f651,reentrancy,v0.4.24,SWC-107
0xb32191c2e885c17644485a72acd5ed27623f15ee,reentrancy,v0.4.24,SWC-107
0x887434a2ac55e2bdabc61dda18896ef9923dfb5f,reentrancy,v0.4.24,SWC-107
0x1da73fc09ea07781482994036a0eecc7e6952dfb,reentrancy,v0.4.24,SWC-107
0x045833c3adc11914cef17cba2b6f2523db4c0b23,reentrancy,v0.4.24,SWC-107
0xa78bfa998312d5dc515ede87f3b3a1b8885c7f32,reentrancy,v0.4.24,SWC-107
0x875822bdc7ed284b700017a4aa919c8d173e8379,reentrancy,v0.4.24,SWC-107
0x9cb1079a0790eaffc69aa55d3c2d555c17305703,reentrancy,v0.4.24,SWC-107
0x161e32461ae954fd3c8bf165cee5fc5b5f412e38,reentrancy,v0.4.24,SWC-107
0xdf970036ea1acc82bcafa7ae3bab0a73acfd74f8,reentrancy,v0.4.24,SWC-107
0x2f5cb4636c96c018f42bf143b7729416aac31a5f,reentrancy,v0.4.24,SWC-107
0xa9ed84591369576e69654e45b35236b818ab1fed,reentrancy,v0.4.24,SWC-107
0x905f51b3e04fd0ff89e3b2c4dc61666b9abfe1c6,reentrancy,v0.4.24,SWC-107
0x620bb697a1f600a0649d7de2cf7ee34944f9dbd3,reentrancy,v0.4.24,SWC-107
0x58a580eb6a8a89da9c37bab8aadc3428dca6d6be,reentrancy,v0.4.24,SWC-107
0x5c3a5e767b6e8a978d5b1005bc83c9803849fff0,reentrancy,v0.4.24,SWC-107
0x032628209eff406da070759e7bad0fcce57dbd2e,reentrancy,v0.4.24,SWC-107
0xe19490b8db5fbdf63204d673c965aa5e7e7c9268,reentrancy,v0.4.24,SWC-107
0xbeea6852acaf86f7141b3a2d5e903fd54be02754,reentrancy,v0.4.24,SWC-107
0xa79d421552111b4b27a7b962c00662f9d43b526e,reentrancy,v0.4.24,SWC-107
0xacc41404cbb6eb62d8d7951cb9b4a7ae0a9a1043,reentrancy,v0.4.24,SWC-107
0x49cddabe81bac028ed854c46bc87b702d85c5443,reentrancy,v0.4.24,SWC-107
0x2003e67807273738f78bd0ca186a8f7a76f34495,reentrancy,v0.4.24,SWC-107
0x5b09726e355a5cf5080131afc57029115629a21a,reentrancy,v0.4.24,SWC-107
0x4eb6bbe57acc22de3176a992bee6164f7d70f39c,reentrancy,v0.4.24,SWC-107
0x4f916bbc7dbb1e13d277a71af9b8bac7fe85dc85,reentrancy,v0.4.24,SWC-107
0xcb2af36a683c76b593324e9656edd1dcc47d02c6,reentrancy,v0.4.24,SWC-107
0x961b38e5ab0f879e11182f97e850debecc898df2,reentrancy,v0.4.24,SWC-107
0x9b3a885b60de9886a71e27e4ffdd5ac504c542be,reentrancy,v0.4.24,SWC-107
0xdec27ecaf67b6cd500188a3de36e436a9997328e,reentrancy,v0.4.24,SWC-107
0xa59d18b2e3ab0703c707c8b51a9445cb6952e9bc,reentrancy,v0.4.24,SWC-107
0x018ba9a704848d65fb734111115a3ed9eeeecc09,reentrancy,v0.4.24,SWC-107
0xd11fd12d6b3abca100400bd8dcb4222bd9d77f75,reentrancy,v0.4.24,SWC-107
0xbec3dd1ca0e05a6b3a549f688ae83e4be1650110,reentrancy,v0.4.24,SWC-107
0x4b6ed9d0c51f89f0942fa2fefd6110e382c5fab4,reentrancy,v0.4.24,SWC-107
0xb70d05b11ea8e19dad999f461075668e8bac0456,reentrancy,v0.4.24,SWC-107
0x453753816367eab2e258b608616554cddf0775d0,reentrancy,v0.4.24,SWC-107
0x58af7a3ebbaed04d60dabfe783e55a340fadc291,reentrancy,v0.4.24,SWC-107
0x5d4ca9a3452b728d7a997caab13743ef83e6326e,reentrancy,v0.4.24,SWC-107
0x62534415b161cb4415a0e58c5be1a88c53673be8,reentrancy,v0.4.24,SWC-107
0x92cc79c586587cfd882c7bf9f5d59b5c1959d4bb,reentrancy,v0.4.24,SWC-107
0x3774625cdff769d2327130562f3fd1794bcc27f4,reentrancy,v0.4.24,SWC-107
0xfe612f0e6b1e8c4fe519d628233b9007bce7c8a0,reentrancy,v0.4.24,SWC-107
0x79b86283d6ee382ae53418600dcebbb357ec6bec,reentrancy,v0.4.24,SWC-107
0x7e13ecbcb79ebf87ae5abdf2a3e49ffab5e42f65,reentrancy,v0.4.24,SWC-107
0x7038119bcb18d7640835dbbd8880034f8768d771,reentrancy,v0.4.24,SWC-107
0x30df12e5f1f5b327e385f5f48736aff5a1e52103,reentrancy,v0.4.24,SWC-107
0xf8279d2f31f7b15bb4b27fd3bc6534a7b0a86c33,reentrancy,v0.4.24,SWC-107
0x877021dd20a1eab623b14abd8315ad847ff17745,reentrancy,v0.4.24,SWC-107
0x8a5fd189cf1bbdf70881d3c3a1f800a9765959f5,reentrancy,v0.4.24,SWC-107
0x8eae0bc56f38762a23a58a4cad8926ea9f09510c,reentrancy,v0.4.24,SWC-107
0x6486a2172d4ed9f98fadb8dc2e4d8764791f53e5,reentrancy,v0.4.24,SWC-107
0x85eafc29690c6d64c8513499b6bea8864fbeb6d7,reentrancy,v0.4.24,SWC-107
0x221b9e453391c24d52c551542d791206f5747c57,reentrancy,v0.4.15,SWC-107
0xCc9CceAeff5fFcf4c3657F78B11Ad59a46dA0B55,reentrancy,v0.4.11,SWC-107
0x3d212ea8cb9b5795a374956cdb193eee7802c37e,reentrancy,v0.4.15,SWC-107
0xeabafcdc7a7ad024b3bfa76c5d9d768dd1c87a46,reentrancy,v0.4.15,SWC-107
0x91e2ee451af57592d2a3fc33c11d1bde006ee889,reentrancy,v0.4.13,SWC-107
0x55fc04a73f058832b4f3498dc83ceb6e53a9e314,reentrancy,v0.4.11,SWC-107
0x0bB3B818A83cFd8c1c86082a4ce191188EBD8f12,reentrancy,v0.4.13,SWC-107
0x9a134ce4bbd8c7b3a262774fafd60b7f7ce3655b,reentrancy,v0.4.15,SWC-107
0x441398b701809c617004a93eba2c9c701d439375,reentrancy,v0.4.15,SWC-107
0xbe66ccd76e2007a2af8ae7134ad5ab4b08cc0102,reentrancy,v0.4.13,SWC-107
0x8c161e726e783760f5ab709fcd0d07c74cbce59a,reentrancy,v0.4.13,SWC-107
0x0aaf8865a6cbf417e7ad51fe71fe60f1a0c192f8,reentrancy,v0.4.15,SWC-107
0x2636E24D8c1c820eE786aA16Df2085f852b677f5,reentrancy,v0.4.11,SWC-107
0xa419515d1a8393af96618a69ac4a06911f7dab6b,reentrancy,v0.4.13,SWC-107
0x971875780d712a1bad69163a2dac290c07b882ac,reentrancy,v0.4.15,SWC-107
0x202bd96042127975114d8b2b1f0ef429a235313f,reentrancy,v0.4.15,SWC-107
0xbef44157a4afbfcce76db29353b6c103a03ed803,reentrancy,v0.4.13,SWC-107
0x3f60a98202cf7ac8be9afc077e6c28f2638009f4,avoid-tx-origin,v0.4.15,SWC-115
0xed37a1395e3c9db3e6543ea770b91ea0e8bd4f05,reentrancy,v0.4.11,SWC-107
0x46706460504aa8d1ac2a9a6140a96e995de56f35,reentrancy,v0.4.13,SWC-107
0x53344c813fbc35890a7304187dc920358b5acf4a,reentrancy,v0.4.13,SWC-107
0xbf6008bd7ac150e50fbb4efe6aa6af5ae47362b9,reentrancy,v0.4.15,SWC-107
0x949C9B8dFf9b264CAD57F69Cd98ECa1338F05B39,reentrancy,v0.4.15,SWC-107
0xc6dad66305545ae3111ba7000289ab3426cf02a2,reentrancy,v0.4.15,SWC-107
0x4fa09edccfdf5738a5493e40a4b5753cebc0078c,reentrancy,v0.4.12,SWC-107
0x051fda7486480dd5abcf5dd742ef002a2ebb9ea0,reentrancy,v0.4.13,SWC-107
0x70c4eea814bee9b74cafeca0200991bb0d8a4320,reentrancy,v0.4.15,SWC-107
0x15a23eee2988a54e1a6b326fd469c94bed98ae5a,reentrancy,v0.4.15,SWC-107
0xa11e4ed59dc94e69612f3111942626ed513cb172,reentrancy,v0.4.15,SWC-107
0x4Dc868D79611C2bdcA51dEE62873EB3A31423B47,reentrancy,v0.4.15,SWC-107
0x96ba8b8021be1bd508ee81ae028bc9b8c1c3e787,reentrancy,v0.4.13,SWC-107
0x6b9c8c4e246f43cac225a64aee0c50434e61d7a4,reentrancy,v0.4.15,SWC-107
0x6Da1aC2756bbf05faCc9A863fbe2E1a887D0D092,reentrancy,v0.4.11,SWC-107
0x97e7ef310499be2f97c392b8b16ddd494af73e22,reentrancy,v0.4.15,SWC-107
0x634e9d02bcb9bc7c02a8706c3b9ca3107e73651c,reentrancy,v0.4.18,SWC-107
0x5c15d6ac5db1a093ad57c383ffe11bde48b8241e,reentrancy,v0.4.18,SWC-107
0x440c031d48cac6a2242521a2bcd0574bf74f6cac,avoid-tx-origin,0.8.4,SWC-115
0x9ee54014e1E6CF10fD7E9290FdB6101fd0d5D416,avoid-tx-origin,0.7.6,SWC-115
0xc6d03370b3142c1619e8ead43e941a7bb6d32d9a,reentrancy,0.4.23,SWC-107
0x946f7e8990683c882cb57f85cb250dc74ddee78f,avoid-tx-origin,0.8.4,SWC-115
0x960424201aAecBcceD9692Db9E57770Ea83Fc4f6,avoid-tx-origin,0.6.12,SWC-115
0x960424201aAecBcceD9692Db9E57770Ea83Fc4f6,reentrancy,0.6.12,SWC-107
0xEf77C8203E4e48A88BA53A5a6E551E4a0211b924,reentrancy,0.8.4,SWC-107
0x1360a3a504bdab1ef2e2aa8f8537b1ec526c7980,reentrancy,0.4.23,SWC-107
0x9f308a113BA70cf8BD21FDccb93727BA30aCd387,reentrancy,0.6.12,SWC-107
0x4a9d6b95459eb9532b7e4d82ca214a3b20fa2358,reentrancy,0.7.6,SWC-107
0x8cb2f169b647ac2cc75ba65eaed603c8837eaa26,reentrancy,0.7.6,SWC-107
0xe93c3fb2a77f074125017b5bc6c25d56720c4aab,reentrancy,0.8.3,SWC-107
0x845eE867b10C5818c35656efe6D22C57a8091A69,reentrancy,0.8.1,SWC-107
0x70093ecadfe1ae5fecd9ecc6e1b010169f9902f3,avoid-tx-origin,0.6.12,SWC-115
0xd431c747a1211e80acd8678860703156bdb5602c,reentrancy,0.7.6,SWC-107
0x97e4d7fb3c7ed12fb29dad4e8294ab2a9a338d1d,reentrancy,0.7.6,SWC-107
0x0cb5252ab874b1cb5e249e171af7f7f398ea9939,avoid-tx-origin,0.8.0,SWC-115
0xe84c4562838c3a689bfa07c1f8046223a049a4b5,avoid-tx-origin,0.6.12,SWC-115
0xd53412ff046B13318C05e923919d8dB07C3cB3E9,reentrancy,0.8.0,SWC-107
0xd3543d87764ab53ed7fe1f2448d5ae1c6260a57d,reentrancy,0.7.6,SWC-107
0xd6efb065cd44032c62e79e80fca56759e646b0ea,reentrancy,0.7.6,SWC-107
0x7ca9B4BAb4e16bEbEDCfF403f7397935d905f0D3,reentrancy,0.6.12,SWC-107
0x669EA215966e75f0db563dE2298d0CED65ED5d3F,avoid-tx-origin,0.8.3,SWC-115
0x269FA8c40062692CFD5494e5ec7daD64745b45af,avoid-tx-origin,0.5.16,SWC-115
0xf68b7e9147cb9a7de1b3e9da2b7ac9fa6ab71c29,reentrancy,0.8.3,SWC-107
0xf68b7e9147cb9a7de1b3e9da2b7ac9fa6ab71c29,avoid-tx-origin,0.8.3,SWC-115
0x00627a15cf915f6db2ea899b906fee6aa9ec9bbc,reentrancy,0.7.6,SWC-107
0xf163a5a1c5716b165f977a950f4715e1ec1deb5c,avoid-tx-origin,0.6.12,SWC-115
0xf45f6c8bb3d77ea762175b8f7ca4d251941649fa,avoid-tx-origin,0.5.8,SWC-115
0x5ced022b4a2b176f4d14e39b21fd31005e9b53d4,reentrancy,0.7.5,SWC-107
0xDaeCa59D122B51c815Ecb8719629ef1306a32118,reentrancy,0.6.12,SWC-107
0x9dBbfebF347758c5ef6B96fddcb0f6d0Fa840220,reentrancy,0.6.12,SWC-107
0xc0D019A4fFD6D1Ba7fbA6dE77Caa81af60586167,avoid-tx-origin,0.6.12,SWC-115
0xCA240cf523cD9163C2A8465B2642B04749704625,reentrancy,0.8.0,SWC-107
0xad9b95b3c3645df1008118fa118195c446f967e8,avoid-tx-origin,0.6.12,SWC-115
0xe6fe59966cBaf23726cb6513d410877FEC9ca4CF,avoid-tx-origin,0.8.3,SWC-115
0x4a5586e44eb58d9f160b21484963aa5a5f96ef41,reentrancy,0.4.24,SWC-107
0xb4695db4ac415657fad2788647126fa00a284e52,reentrancy,0.7.6,SWC-107
0x0a6f2d9d82baef6dd0f3a2f4679287680aad1fc0,reentrancy,v0.4.24,SWC-107
0x8208f68dd5f93e3aa7659464dc0330ea9cac3239,reentrancy,v0.4.24,SWC-107
0x7276d2352759abf99b07df6906495d062f293186,reentrancy,v0.4.24,SWC-107
0x64fe37b099a015034307a2f9dcbaadc317f89d02,reentrancy,v0.4.24,SWC-107
0x09f6742e42daafae735e14ec53b5ee95b66c2886,reentrancy,v0.4.24,SWC-107
0xc3af01b683521e0206dc167ac4bd8acc8fa2b424,reentrancy,v0.4.24,SWC-107
0x079b4e315eeece4539fa1b81ffffde95c8aef861,reentrancy,v0.4.24,SWC-107
0x0ffb3f4605dd9f01de1a06052b7687418a9d82ee,reentrancy,v0.4.23,SWC-107
0x0f0c1473b741d8651de95b57650921a7c3c2d1be,reentrancy,v0.4.24,SWC-107
0xcfccbc2ad7cd9202dc5224f6d6f62cc5afd44e6d,reentrancy,v0.4.23,SWC-107
0xf2db58104b5359c570e351fb998eb509388c2f76,reentrancy,0.7.0,SWC-107
0xB2E4e69527D57FA108c535721C057075a7a82E86,avoid-tx-origin,0.8.7,SWC-115
0x2a0069b033e78119cc5991a206b2edfde928d7d8,avoid-tx-origin,0.8.0,SWC-115
0x4b87ae9b70fe5508bd1aa77e6e38cd4fde9b17e9,reentrancy,0.7.6,SWC-107
0xDF5E2f37408c2e885B24cCEbD77572FE573e5f92,avoid-tx-origin,0.8.7,SWC-115
0xDF5E2f37408c2e885B24cCEbD77572FE573e5f92,reentrancy,0.8.7,SWC-107
0x51Ae5e2533854495f6c587865Af64119db8F59b4,avoid-tx-origin,0.8.0,SWC-115
0x48271da3a74834f30534f5019483b89c4021736a,avoid-tx-origin,0.8.0,SWC-115
0x37f93c1ec9b017edaa63a09bfc1d0278704a1377,avoid-tx-origin,0.6.12,SWC-115
0x163a7af239b409E79a32fC6b437Fda51dd8fa5F0,avoid-tx-origin,0.8.7,SWC-115
0xe8cbcebd12515af7ef14d1b9d7b9b28bf5a993ee,reentrancy,0.8.4,SWC-107
0x3097e26cbd5f7d549dca8734f45d5c3cab326b21,avoid-tx-origin,0.8.7,SWC-115
0xd397b4F89dd25F01E5f8F6270C45C5681EdF5B9a,reentrancy,0.8.4,SWC-107
0xf2bca53f401c0f53ca78e9270efd1f7b5330b522,reentrancy,0.8.7,SWC-107
0xdbc840aab248a9153e75c7760924529c1a6671aa,reentrancy,0.6.12,SWC-107
0xdbc840aab248a9153e75c7760924529c1a6671aa,avoid-tx-origin,0.6.12,SWC-115
0xfc6bc5d50912354e89bad4dabf053bca2d7cd817,avoid-tx-origin,0.8.7,SWC-115
0x4fc42f3decdc989f299b99e42aa9eeb919e1845e,avoid-tx-origin,0.6.12,SWC-115
0xb648EBB0576FE8dD869534c125210B10e98d3A8d,avoid-tx-origin,0.8.0,SWC-115
0x99065cbb2d999cd427209204f2c9c497767ac6c9,reentrancy,0.5.17,SWC-107
0x65a5db59d20a6c7285915f0560b854b01b4c18d9,avoid-tx-origin,0.6.1,SWC-115
0x11a4e6a290678bf1526d6dc3fb28af939dc924a9,avoid-tx-origin,0.6.1,SWC-115
0x11a4e6a290678bf1526d6dc3fb28af939dc924a9,reentrancy,0.6.1,SWC-107
0x0eACa6eC24e461F76C4Da385571336f954c9652A,avoid-tx-origin,0.8.4,SWC-115
0x28E4F056A6D7374025C88b24f2896D32b40bbc12,avoid-tx-origin,0.8.0,SWC-115
0x57383e3fd618eE71A8a944ffE94614f2A64f96b3,avoid-tx-origin,0.8.0,SWC-115
0x90118C0bFA3872b11c8F163d1c44Fd3b0d31D93c,reentrancy,0.7.4,SWC-107
0xc4af26292dc750607e9e97af14bfd7e7e422ab30,reentrancy,0.8.5,SWC-107
0x71732568b8c824ac9b8d3dfc453be6e04e975d38,reentrancy,0.6.12,SWC-107
0x128533996c943d9e6ce5a51505a74d14e32117ac,reentrancy,0.8.4,SWC-107
0x9905aac720ed14aa97d0842371bb75713fafa799,reentrancy,0.4.24,SWC-107
0xe0971247DdFda9AAf299e61e2CC93c1fba98CD64,avoid-tx-origin,0.8.4,SWC-115
0xe0971247DdFda9AAf299e61e2CC93c1fba98CD64,reentrancy,0.8.4,SWC-107
0x9A30173523D48CD26f681c46712CD65589eaC56b,reentrancy,0.7.6,SWC-107
0x58ac3ff65ab527264b853285786c2c2af07a20ee,reentrancy,0.8.4,SWC-107
0xD7a9F2fAa2A400e80f888345E468E6431dfc1747,reentrancy,0.8.0,SWC-107
0x627285200c02068e3a1a8ded8541f37b1200701f,reentrancy,v0.4.18,SWC-107
0xc705612b0ca8c026854f38e866bce2701828486a,reentrancy,0.5.12,SWC-107
0xbfb45dba67fbb613d4e52eba013d83c1222de408,reentrancy,0.6.12,SWC-107
0x605187e4ccb44b2eef08b4dffa34d895e8db76de,avoid-tx-origin,0.6.12,SWC-115
0x76AA2d8FBE8eFD8Ea613AF8b12Bcc9d38ed46eb4,avoid-tx-origin,0.7.4,SWC-115
0xcf15338a14aa2797879fa8607f51356dec5c8402,avoid-tx-origin,0.6.12,SWC-115
0x0d605b5e3910345edd4624730406c15a4293900d,avoid-tx-origin,0.5.17,SWC-115
0x8d904434a1C826ed53f57765A50a68A637fCef02,reentrancy,0.5.17,SWC-107
0x2B82FB2B4bac16a1188f377D6a913f235715031b,reentrancy,0.6.12,SWC-107
0x293ffc0fa1d45d5135d27cc74f38aa46d88fe13e,reentrancy,0.6.12,SWC-107
0xc2da2859901fdb615ebf4449983b96beca238c57,avoid-tx-origin,0.6.6,SWC-115
0x1326163c22857Cf7f7eEda026a0a0Fe9412d198B,reentrancy,0.5.17,SWC-107
0xf40faa6116c2d98ad0d9458d6ee802a1d535b492,reentrancy,0.6.12,SWC-107
0xc29bcd10bca418622a6d957566d8f5b924e9fdd7,avoid-tx-origin,0.6.12,SWC-115
0x153bccf926281f8baec54d04f7adf4f60eadcd07,avoid-tx-origin,0.6.12,SWC-115
0xB2D11333520aFE08698E74774d73aD680b8D8D35,avoid-tx-origin,0.4.24,SWC-115
0xa1b11e8ab7812d869dc442c69d709870a27127f3,avoid-tx-origin,0.5.11,SWC-115
0xa1b11e8ab7812d869dc442c69d709870a27127f3,reentrancy,0.5.11,SWC-107
0x6338057db85e38ee2d4e8f13a938e4670bdc593f,avoid-tx-origin,0.7.6,SWC-115
0x310c590389a2deef0f80ba4307cd7ec793e238f3,reentrancy,0.6.8,SWC-107
0xCa591346A311A372a20ed69e08bBE5107979e243,avoid-tx-origin,0.6.12,SWC-115
0xA7618453Ac1223D25A5E9129632476DBc7Aa9746,avoid-tx-origin,0.6.12,SWC-115
0xa930b4f49bbc4b276d8ca1133be804c1fab62388,avoid-tx-origin,0.5.17,SWC-115
0x2d11f64fb90e0c78f340469d88083656634d5d87,avoid-tx-origin,0.6.12,SWC-115
0x472e536c60DFfa345513E80A1e09A8F95CDF79f3,reentrancy,0.5.17,SWC-107
0x5963d0fb9eed284bff6d48119269504e9e0cf582,avoid-tx-origin,0.5.17,SWC-115
0xa213067a2c3fe1ef7c8f11718e230d5b51a92565,avoid-tx-origin,0.5.17,SWC-115
0xef9512E5F33e2d1c66f77Ad61b3434A2fc97d321,avoid-tx-origin,0.6.12,SWC-115
0x88b1F30E7b6BefA20880DD8059Fe5C3002A7fD48,avoid-tx-origin,0.7.6,SWC-115
0xc0ffee4499f75b28c7d7df1d3c036c8dbbb1a17c,reentrancy,v0.4.20,SWC-107
0xf80a06765fd427e90817b002c0f050a121154c6b,reentrancy,v0.4.24,SWC-107
0x3f8a7839720dd5ad1d558d0ce11673c8dbed685f,reentrancy,v0.4.24,SWC-107
0xd17eeb690688eb95e040405326e30836f4c93958,reentrancy,v0.4.24,SWC-107
