address,location,filepath,vulnerability,compiler,SWC_ID
/bdata2/sc/dataset/mainnet/0x059854E7fb3E5E76a40479814A15Ff7087657427.sol,600.0,/bdata2/sc/dataset/mainnet_bytecode/0x059854E7fb3E5E76a40479814A15Ff7087657427.rt.hex,Destroyable,0.7.6,SWC-106
/bdata2/sc/dataset/mainnet/0xa9e2f3da8a010abd6d2a98e0ee4af96d91654d0f.sol,425.0,/bdata2/sc/dataset/mainnet_bytecode/0xa9e2f3da8a010abd6d2a98e0ee4af96d91654d0f.rt.hex,Destroyable,0.8.10,SWC-106
/bdata2/sc/dataset/mainnet/0x565b1fd4DB5971ab8777dFb13CF5Ffa94C7491c6.sol,12.0,/bdata2/sc/dataset/mainnet_bytecode/0x565b1fd4DB5971ab8777dFb13CF5Ffa94C7491c6.rt.hex,Destroyable,0.8.10,SWC-106
/bdata2/sc/dataset/mainnet/0x1f0c0bc268c260d56dbf392a97dfe284fbfcd63d.sol,1467.0,/bdata2/sc/dataset/mainnet_bytecode/0x1f0c0bc268c260d56dbf392a97dfe284fbfcd63d.rt.hex,Destroyable,0.8.17,SWC-106
/bdata2/sc/dataset/mainnet/0xb3cE7c6abF0801de81437cB94C1c8c84eA54346c.sol,1375.0,/bdata2/sc/dataset/mainnet_bytecode/0xb3cE7c6abF0801de81437cB94C1c8c84eA54346c.rt.hex,Destroyable,0.8.9,SWC-106
/bdata2/sc/dataset/mainnet/0x475505cf95487ed4a2c3be8bfad4bc939685a2b9.sol,1691.0,/bdata2/sc/dataset/mainnet_bytecode/0x475505cf95487ed4a2c3be8bfad4bc939685a2b9.rt.hex,Destroyable,0.8.7,SWC-106
/bdata2/sc/dataset/mainnet/0x2b37E3A0ef2Bc449633F85b654a9C8D17A575F81.sol,408.0,/bdata2/sc/dataset/mainnet_bytecode/0x2b37E3A0ef2Bc449633F85b654a9C8D17A575F81.rt.hex,Destroyable,0.8.10,SWC-106
/bdata2/sc/dataset/mainnet/0x2709Fd59a27F35997dFf618E3C68ABA1c9e91465.sol,408.0,/bdata2/sc/dataset/mainnet_bytecode/0x2709Fd59a27F35997dFf618E3C68ABA1c9e91465.rt.hex,Destroyable,0.8.10,SWC-106
/bdata2/sc/dataset/mainnet/0xA712E30be68ECc285F8b9162ae4248f96a066D8E.sol,569.0,/bdata2/sc/dataset/mainnet_bytecode/0xA712E30be68ECc285F8b9162ae4248f96a066D8E.rt.hex,Destroyable,0.8.0,SWC-106
/bdata2/sc/dataset/mainnet/0x324b9b9d601a6BD4c5074DBDdF1af4E0374F4191.sol,1253.0,/bdata2/sc/dataset/mainnet_bytecode/0x324b9b9d601a6BD4c5074DBDdF1af4E0374F4191.rt.hex,Destroyable,0.7.6,SWC-106
/bdata2/sc/dataset/mainnet/0x2A256814597B4e3BE62ac0e599Bee9D7bED8C3cf.sol,118.0,/bdata2/sc/dataset/mainnet_bytecode/0x2A256814597B4e3BE62ac0e599Bee9D7bED8C3cf.rt.hex,Destroyable,0.8.0,SWC-106
/bdata2/sc/dataset/mainnet/0x388f984fb8efd7ad96bd54792e18ee560879e579.sol,254.0,/bdata2/sc/dataset/mainnet_bytecode/0x388f984fb8efd7ad96bd54792e18ee560879e579.rt.hex,Destroyable,v0.4.23,SWC-106
/bdata2/sc/dataset/mainnet/0xbe4a019bdfb49a92968bf9e0a833ecf0c077b9c0.sol,121.0,/bdata2/sc/dataset/mainnet_bytecode/0xbe4a019bdfb49a92968bf9e0a833ecf0c077b9c0.rt.hex,Destroyable,0.6.12,SWC-106
/bdata2/sc/dataset/mainnet/0x4a2a4387e7de9c15107b81781095ae8e81678b6f.sol,121.0,/bdata2/sc/dataset/mainnet_bytecode/0x4a2a4387e7de9c15107b81781095ae8e81678b6f.rt.hex,Destroyable,0.6.12,SWC-106
/bdata2/sc/dataset/mainnet/0x9daB7c92D25064F41C7196cF2CD69a0DD935A2b3.sol,125.0,/bdata2/sc/dataset/mainnet_bytecode/0x9daB7c92D25064F41C7196cF2CD69a0DD935A2b3.rt.hex,Destroyable,0.8.15,SWC-106
/bdata2/sc/dataset/mainnet/0x62c0a36bd720c1249f19879a948f603bf061afd0.sol,1814.0,/bdata2/sc/dataset/mainnet_bytecode/0x62c0a36bd720c1249f19879a948f603bf061afd0.rt.hex,Destroyable,0.8.16,SWC-106
/bdata2/sc/dataset/mainnet/0x58bf4d7869517fb67fdc4fac0897e7829d19f47e.sol,64.0,/bdata2/sc/dataset/mainnet_bytecode/0x58bf4d7869517fb67fdc4fac0897e7829d19f47e.rt.hex,Destroyable,v0.4.21,SWC-106
/bdata2/sc/dataset/mainnet/0x7B4b02372d8e54c1C0454D97F01D85eF203cdC5e.sol,1807.0,/bdata2/sc/dataset/mainnet_bytecode/0x7B4b02372d8e54c1C0454D97F01D85eF203cdC5e.rt.hex,Destroyable,0.8.9,SWC-106
/bdata2/sc/dataset/mainnet/0x658c85dfbdc34ac27a19c67bceaf60e92c119985.sol,75.0,/bdata2/sc/dataset/mainnet_bytecode/0x658c85dfbdc34ac27a19c67bceaf60e92c119985.rt.hex,Destroyable,0.6.12,SWC-106
/bdata2/sc/dataset/mainnet/0xedae73d8ae8b81a19439acc0591ca8b1e0072312.sol,452.0,/bdata2/sc/dataset/mainnet_bytecode/0xedae73d8ae8b81a19439acc0591ca8b1e0072312.rt.hex,Destroyable,v0.4.20,SWC-106
/bdata2/sc/dataset/mainnet/0x80ABA11Bb21BECc836dfE578F3c99Fc0E42E659A.sol,311.0,/bdata2/sc/dataset/mainnet_bytecode/0x80ABA11Bb21BECc836dfE578F3c99Fc0E42E659A.rt.hex,Destroyable,0.8.17,SWC-106
/bdata2/sc/dataset/mainnet/0x8453e501b906ddf000d0ad92fecee2bfbc09e0ef.sol,1814.0,/bdata2/sc/dataset/mainnet_bytecode/0x8453e501b906ddf000d0ad92fecee2bfbc09e0ef.rt.hex,Destroyable,0.8.13,SWC-106
/bdata2/sc/dataset/mainnet/0xb0e9ef9261df1fb67e73726b550f90298e7931a8.sol,1695.0,/bdata2/sc/dataset/mainnet_bytecode/0xb0e9ef9261df1fb67e73726b550f90298e7931a8.rt.hex,Destroyable,0.8.7,SWC-106
/bdata2/sc/dataset/mainnet/0xa77257B729B61b5DE637983fC577A5806Bf2B9dA.sol,359.0,/bdata2/sc/dataset/mainnet_bytecode/0xa77257B729B61b5DE637983fC577A5806Bf2B9dA.rt.hex,Destroyable,0.8.15,SWC-106
/bdata2/sc/dataset/mainnet/0xbc78a4d0f7f4b6b261b540faadd226b98d588ee1.sol,56.0,/bdata2/sc/dataset/mainnet_bytecode/0xbc78a4d0f7f4b6b261b540faadd226b98d588ee1.rt.hex,Destroyable,0.8.3,SWC-106
/bdata2/sc/dataset/mainnet/0x05f8b281410c9327a1bbf508db380fd967c31df6.sol,259.0,/bdata2/sc/dataset/mainnet_bytecode/0x05f8b281410c9327a1bbf508db380fd967c31df6.rt.hex,Destroyable,v0.4.16,SWC-106
/bdata2/sc/dataset/mainnet/0x44C711794c467339EDDDAe787D94703A6B56C7FD.sol,1466.0,/bdata2/sc/dataset/mainnet_bytecode/0x44C711794c467339EDDDAe787D94703A6B56C7FD.rt.hex,Destroyable,0.8.11,SWC-106
/bdata2/sc/dataset/mainnet/0x15E2D852019De0989A82eb518687dDb00B2c2df4.sol,1254.0,/bdata2/sc/dataset/mainnet_bytecode/0x15E2D852019De0989A82eb518687dDb00B2c2df4.rt.hex,Destroyable,0.8.11,SWC-106
/bdata2/sc/dataset/mainnet/0x3420aebab3162ca219c916ebacb3495a954b5e55.sol,235.0,/bdata2/sc/dataset/mainnet_bytecode/0x3420aebab3162ca219c916ebacb3495a954b5e55.rt.hex,Destroyable,v0.4.24,SWC-106
/bdata2/sc/dataset/mainnet/0xdccc53ca8263e79548aff6aa81ccf1c42e2c1a89.sol,251.0,/bdata2/sc/dataset/mainnet_bytecode/0xdccc53ca8263e79548aff6aa81ccf1c42e2c1a89.rt.hex,Destroyable,v0.4.24,SWC-106
/bdata2/sc/dataset/mainnet/0x4f896abE9E28C2Db248a8DdAC205ca1cf84A2771.sol,154.0,/bdata2/sc/dataset/mainnet_bytecode/0x4f896abE9E28C2Db248a8DdAC205ca1cf84A2771.rt.hex,Destroyable,0.8.4,SWC-106
/bdata2/sc/dataset/mainnet/0xD9a3642ACae343468971817d821e4112671Be236.sol,1736.0,/bdata2/sc/dataset/mainnet_bytecode/0xD9a3642ACae343468971817d821e4112671Be236.rt.hex,Destroyable,0.8.11,SWC-106
/bdata2/sc/dataset/mainnet/0x6919378581d06D1b4989d3F59F1CfF912CFb816a.sol,133.0,/bdata2/sc/dataset/mainnet_bytecode/0x6919378581d06D1b4989d3F59F1CfF912CFb816a.rt.hex,Destroyable,0.8.13,SWC-106
/bdata2/sc/dataset/mainnet/0x2775d5d58c8A1db45C1CDd7b3aD68477edd1cd42.sol,133.0,/bdata2/sc/dataset/mainnet_bytecode/0x2775d5d58c8A1db45C1CDd7b3aD68477edd1cd42.rt.hex,Destroyable,0.8.13,SWC-106
/bdata2/sc/dataset/mainnet/0x8299df65F591ED07E7a6B2191631972E4C259975.sol,133.0,/bdata2/sc/dataset/mainnet_bytecode/0x8299df65F591ED07E7a6B2191631972E4C259975.rt.hex,Destroyable,0.8.13,SWC-106
/bdata2/sc/dataset/mainnet/0xb5D53d68BeB3169c0D7A074658949C5691B5Eb69.sol,133.0,/bdata2/sc/dataset/mainnet_bytecode/0xb5D53d68BeB3169c0D7A074658949C5691B5Eb69.rt.hex,Destroyable,0.8.13,SWC-106
/bdata2/sc/dataset/mainnet/0xec1075e2409a6AB45e0ca47B476082d3BF9fBBeE.sol,133.0,/bdata2/sc/dataset/mainnet_bytecode/0xec1075e2409a6AB45e0ca47B476082d3BF9fBBeE.rt.hex,Destroyable,0.8.13,SWC-106
/bdata2/sc/dataset/mainnet/0x2a7d39537795f59375702D14C025ee1dCf5d55e5.sol,133.0,/bdata2/sc/dataset/mainnet_bytecode/0x2a7d39537795f59375702D14C025ee1dCf5d55e5.rt.hex,Destroyable,0.8.13,SWC-106
/bdata2/sc/dataset/mainnet/0x8aC97e1DCDA67432248285fA318294a499CF140d.sol,133.0,/bdata2/sc/dataset/mainnet_bytecode/0x8aC97e1DCDA67432248285fA318294a499CF140d.rt.hex,Destroyable,0.8.13,SWC-106
/bdata2/sc/dataset/mainnet/0x25B65765444055e13ECA22CA6d33dba43CeC4559.sol,179.0,/bdata2/sc/dataset/mainnet_bytecode/0x25B65765444055e13ECA22CA6d33dba43CeC4559.rt.hex,Destroyable,0.8.13,SWC-106
/bdata2/sc/dataset/mainnet/0xe5f298fa6ab18babefafd5154909dea2b1540a68.sol,103.0,/bdata2/sc/dataset/mainnet_bytecode/0xe5f298fa6ab18babefafd5154909dea2b1540a68.rt.hex,Destroyable,v0.4.25,SWC-106
/bdata2/sc/dataset/mainnet/0x1328254030F8fB2d35DC3C9c171643fAf5B67389.sol,447.0,/bdata2/sc/dataset/mainnet_bytecode/0x1328254030F8fB2d35DC3C9c171643fAf5B67389.rt.hex,Destroyable,0.7.6,SWC-106
/bdata2/sc/dataset/mainnet/0x1328254030F8fB2d35DC3C9c171643fAf5B67389.sol,482.0,/bdata2/sc/dataset/mainnet_bytecode/0x1328254030F8fB2d35DC3C9c171643fAf5B67389.rt.hex,Destroyable,0.7.6,SWC-106
/bdata2/sc/dataset/mainnet/0x1328254030F8fB2d35DC3C9c171643fAf5B67389.sol,468.0,/bdata2/sc/dataset/mainnet_bytecode/0x1328254030F8fB2d35DC3C9c171643fAf5B67389.rt.hex,Destroyable,0.7.6,SWC-106
/bdata2/sc/dataset/mainnet/0x1328254030F8fB2d35DC3C9c171643fAf5B67389.sol,494.0,/bdata2/sc/dataset/mainnet_bytecode/0x1328254030F8fB2d35DC3C9c171643fAf5B67389.rt.hex,Destroyable,0.7.6,SWC-106
/bdata2/sc/dataset/mainnet/0xFa6282736aF206Cb4Cfc5cB786D82Aecdf1186f9.sol,116.0,/bdata2/sc/dataset/mainnet_bytecode/0xFa6282736aF206Cb4Cfc5cB786D82Aecdf1186f9.rt.hex,Destroyable,0.6.12,SWC-106
/bdata2/sc/dataset/mainnet/0x2cbB98cc5d587087633614fA9d4Ea88C70A86821.sol,485.0,/bdata2/sc/dataset/mainnet_bytecode/0x2cbB98cc5d587087633614fA9d4Ea88C70A86821.rt.hex,Destroyable,0.7.6,SWC-106
/bdata2/sc/dataset/mainnet/0x28b910144864dbB71131221e2F08549724Da4064.sol,503.0,/bdata2/sc/dataset/mainnet_bytecode/0x28b910144864dbB71131221e2F08549724Da4064.rt.hex,Destroyable,0.8.9,SWC-106
/bdata2/sc/dataset/mainnet/0xfd679acf83b9a23ac33fe62fbe894d888f03545d.sol,339.0,/bdata2/sc/dataset/mainnet_bytecode/0xfd679acf83b9a23ac33fe62fbe894d888f03545d.rt.hex,Destroyable,v0.4.21,SWC-106
/bdata2/sc/dataset/mainnet/0xe25a543d76a0d2524aa3b7860791aef6a7f9e139.sol,1691.0,/bdata2/sc/dataset/mainnet_bytecode/0xe25a543d76a0d2524aa3b7860791aef6a7f9e139.rt.hex,Destroyable,0.8.7,SWC-106
/bdata2/sc/dataset/mainnet/0xef0578df7bd762b19c3c7d3b6aeebb7d8ba6cdf8.sol,89.0,/bdata2/sc/dataset/mainnet_bytecode/0xef0578df7bd762b19c3c7d3b6aeebb7d8ba6cdf8.rt.hex,Destroyable,v0.4.23,SWC-106
/bdata2/sc/dataset/mainnet/0xB35885ce49Aea8492aB5d2d8934058D4D5db6449.sol,1077.0,/bdata2/sc/dataset/mainnet_bytecode/0xB35885ce49Aea8492aB5d2d8934058D4D5db6449.rt.hex,Destroyable,0.8.7,SWC-106
/bdata2/sc/dataset/mainnet/0x22a0a8ebe16cdec6edcc7e55f1787e7aee99fb85.sol,243.0,/bdata2/sc/dataset/mainnet_bytecode/0x22a0a8ebe16cdec6edcc7e55f1787e7aee99fb85.rt.hex,Destroyable,v0.4.25,SWC-106
/bdata2/sc/dataset/mainnet/0x70b920cecc28effe8fe451c0beecc12f234bf9d3.sol,101.0,/bdata2/sc/dataset/mainnet_bytecode/0x70b920cecc28effe8fe451c0beecc12f234bf9d3.rt.hex,Destroyable,v0.4.25,SWC-106
/bdata2/sc/dataset/mainnet/0xcd662030bad6e50109fe85ecebd56a8af57cec4d.sol,726.0,/bdata2/sc/dataset/mainnet_bytecode/0xcd662030bad6e50109fe85ecebd56a8af57cec4d.rt.hex,Destroyable,0.8.13,SWC-106
/bdata2/sc/dataset/mainnet/0xd2fEF1b7430f09248199c050D6eF88438dB3412b.sol,179.0,/bdata2/sc/dataset/mainnet_bytecode/0xd2fEF1b7430f09248199c050D6eF88438dB3412b.rt.hex,Destroyable,0.8.12,SWC-106
/bdata2/sc/dataset/mainnet/0x3afb87453e80b2ee98a89359611f75691ac049fc.sol,114.0,/bdata2/sc/dataset/mainnet_bytecode/0x3afb87453e80b2ee98a89359611f75691ac049fc.rt.hex,Destroyable,0.4.25,SWC-106
/bdata2/sc/dataset/mainnet/0x95990bc424c1adf7d10488f2af59b7f42f464d9c.sol,114.0,/bdata2/sc/dataset/mainnet_bytecode/0x95990bc424c1adf7d10488f2af59b7f42f464d9c.rt.hex,Destroyable,0.5.9,SWC-106
/bdata2/sc/dataset/mainnet/0x5c64ea24b794353b06e71e49d7372f5c87411f44.sol,59.0,/bdata2/sc/dataset/mainnet_bytecode/0x5c64ea24b794353b06e71e49d7372f5c87411f44.rt.hex,Destroyable,0.8.17,SWC-106
/bdata2/sc/dataset/mainnet/0x0D868eD2b09ca8fE234aB8ec8E6c21EF62B11472.sol,1361.0,/bdata2/sc/dataset/mainnet_bytecode/0x0D868eD2b09ca8fE234aB8ec8E6c21EF62B11472.rt.hex,Destroyable,0.8.7,SWC-106
/bdata2/sc/dataset/mainnet/0x0D868eD2b09ca8fE234aB8ec8E6c21EF62B11472.sol,1369.0,/bdata2/sc/dataset/mainnet_bytecode/0x0D868eD2b09ca8fE234aB8ec8E6c21EF62B11472.rt.hex,Destroyable,0.8.7,SWC-106
/bdata2/sc/dataset/mainnet/0xF43520884f9d15031fff9aF9dab7e22bB8c99a74.sol,1361.0,/bdata2/sc/dataset/mainnet_bytecode/0xF43520884f9d15031fff9aF9dab7e22bB8c99a74.rt.hex,Destroyable,0.8.7,SWC-106
/bdata2/sc/dataset/mainnet/0xF43520884f9d15031fff9aF9dab7e22bB8c99a74.sol,1369.0,/bdata2/sc/dataset/mainnet_bytecode/0xF43520884f9d15031fff9aF9dab7e22bB8c99a74.rt.hex,Destroyable,0.8.7,SWC-106
/bdata2/sc/dataset/mainnet/0xA651C18EfCF50409f3d0F5CDbF615d3016B828c8.sol,243.0,/bdata2/sc/dataset/mainnet_bytecode/0xA651C18EfCF50409f3d0F5CDbF615d3016B828c8.rt.hex,Destroyable,0.6.12,SWC-106
/bdata2/sc/dataset/mainnet/0x1d1f572a7d5637489f5f6623bf88909f33cb329f.sol,1814.0,/bdata2/sc/dataset/mainnet_bytecode/0x1d1f572a7d5637489f5f6623bf88909f33cb329f.rt.hex,Destroyable,0.8.16,SWC-106
/bdata2/sc/dataset/mainnet/0xd8c745572e267a4f4dfd519aaf9f46480c5f20ff.sol,1808.0,/bdata2/sc/dataset/mainnet_bytecode/0xd8c745572e267a4f4dfd519aaf9f46480c5f20ff.rt.hex,Destroyable,0.5.15,SWC-106
/bdata2/sc/dataset/mainnet/0xF6Cb8f7e61a64075ec8FAC3f298745605E543233.sol,408.0,/bdata2/sc/dataset/mainnet_bytecode/0xF6Cb8f7e61a64075ec8FAC3f298745605E543233.rt.hex,Destroyable,0.8.10,SWC-106
/bdata2/sc/dataset/mainnet/0x0b5262fe2dfc06f54551f35b344738ae878ff0b3.sol,564.0,/bdata2/sc/dataset/mainnet_bytecode/0x0b5262fe2dfc06f54551f35b344738ae878ff0b3.rt.hex,Destroyable,0.8.14,SWC-106
/bdata2/sc/dataset/mainnet/0x2b1fd51c8162a862f82af3fc457ea93b7bf8b05a.sol,1690.0,/bdata2/sc/dataset/mainnet_bytecode/0x2b1fd51c8162a862f82af3fc457ea93b7bf8b05a.rt.hex,Destroyable,0.8.7,SWC-106
/bdata2/sc/dataset/mainnet/0xfafac683338ed169b7707cb7c0487b2cb9f81e77.sol,286.0,/bdata2/sc/dataset/mainnet_bytecode/0xfafac683338ed169b7707cb7c0487b2cb9f81e77.rt.hex,Destroyable,v0.4.24,SWC-106
/bdata2/sc/dataset/mainnet/0xfafac683338ed169b7707cb7c0487b2cb9f81e77.sol,291.0,/bdata2/sc/dataset/mainnet_bytecode/0xfafac683338ed169b7707cb7c0487b2cb9f81e77.rt.hex,Destroyable,v0.4.24,SWC-106
/bdata2/sc/dataset/mainnet/0xd9894dd6e8d4f823bd8bcd1e8a871a295b1cfb07.sol,734.0,/bdata2/sc/dataset/mainnet_bytecode/0xd9894dd6e8d4f823bd8bcd1e8a871a295b1cfb07.rt.hex,Destroyable,v0.4.24,SWC-106
/bdata2/sc/dataset/mainnet/0x2Ed2ac0F8F5CDd11c3199DB9522134776890b996.sol,106.0,/bdata2/sc/dataset/mainnet_bytecode/0x2Ed2ac0F8F5CDd11c3199DB9522134776890b996.rt.hex,Destroyable,0.8.14,SWC-106
/bdata2/sc/dataset/mainnet/0xfA6E809B47876b5268C36DD561a4aD58596887A8.sol,1127.0,/bdata2/sc/dataset/mainnet_bytecode/0xfA6E809B47876b5268C36DD561a4aD58596887A8.rt.hex,Destroyable,0.8.13,SWC-106
/bdata2/sc/dataset/mainnet/0x0d49b24f068a9a3ef60576c7a915ffd6844d6fdd.sol,213.0,/bdata2/sc/dataset/mainnet_bytecode/0x0d49b24f068a9a3ef60576c7a915ffd6844d6fdd.rt.hex,Destroyable,v0.4.21,SWC-106
/bdata2/sc/dataset/mainnet/0x24afa69210c46d703c693d0ab4295df080bd1c9b.sol,62.0,/bdata2/sc/dataset/mainnet_bytecode/0x24afa69210c46d703c693d0ab4295df080bd1c9b.rt.hex,Destroyable,v0.4.21,SWC-106
/bdata2/sc/dataset/mainnet/0x828F8fcB9b044Aa8C7cC97eCABF2F016F2eC6Cc0.sol,980.0,/bdata2/sc/dataset/mainnet_bytecode/0x828F8fcB9b044Aa8C7cC97eCABF2F016F2eC6Cc0.rt.hex,Destroyable,0.8.9,SWC-106
/bdata2/sc/dataset/mainnet/0x22b36b20590ac203f9035bf85a87f5667820514f.sol,2159.0,/bdata2/sc/dataset/mainnet_bytecode/0x22b36b20590ac203f9035bf85a87f5667820514f.rt.hex,Destroyable,0.8.17,SWC-106
/bdata2/sc/dataset/mainnet/0x6b067bfe903423795a7b14d9b7606616bc21b2ee.sol,212.0,/bdata2/sc/dataset/mainnet_bytecode/0x6b067bfe903423795a7b14d9b7606616bc21b2ee.rt.hex,Destroyable,0.8.7,SWC-106
/bdata2/sc/dataset/mainnet/0x2d5ffc14abcc10e11a354e29cb6ca343e33cd5bc.sol,140.0,/bdata2/sc/dataset/mainnet_bytecode/0x2d5ffc14abcc10e11a354e29cb6ca343e33cd5bc.rt.hex,Destroyable,v0.4.18,SWC-106
/bdata2/sc/dataset/mainnet/0x66a347149fb81c38ec190a6a5bc1d2e207e0cad1.sol,2419.0,/bdata2/sc/dataset/mainnet_bytecode/0x66a347149fb81c38ec190a6a5bc1d2e207e0cad1.rt.hex,Destroyable,0.8.17,SWC-106
/bdata2/sc/dataset/mainnet/0x8842747a23cd05f93517b5adc4fefbf7e2e1373b.sol,566.0,/bdata2/sc/dataset/mainnet_bytecode/0x8842747a23cd05f93517b5adc4fefbf7e2e1373b.rt.hex,Destroyable,v0.4.21,SWC-106
